Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33114,FR33114,St Julien trafic,SPO-FR33114_8,NO2,6.39719,45.25199,614.0,m,suburban,traffic,10/11/2011 00:00:00,01/01/2018 00:00:00,SAM-FR33114_8,3.0,m,39.0,m,9.0,m,,,Transport,,,0,6.0,t.km-1.year-1,,,SAINT-JULIEN-MONT-DENIS,open,valley-mount,,,,,,,,SPP-FR_18,10/11/2011 00:00:00,01/01/2018 00:00:00,automatic,chemi,,undetermined,,,,,,ref,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,3.8,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00001_100,SO2,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,30/08/2009 00:00:00,SPO_F-FR33120_00001_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_UV-FL_00000,31/10/1997 00:00:00,30/08/2009 00:00:00,automatic,UV-FL,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00001_100,SO2,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,30/08/2009 00:00:00,SPO_F-FR33120_00001_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_UV-FL_12000,31/10/1997 00:00:00,30/08/2009 00:00:00,automatic,UV-FL,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00004_100,SPM,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,31/10/1997 00:00:00,SPO_F-FR33120_00004_100_100,0.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_00515_00000,31/10/1997 00:00:00,31/10/1997 00:00:00,automatic,other,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00004_100,SPM,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,31/10/1997 00:00:00,SPO_F-FR33120_00004_100_100,0.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_5150051500,31/10/1997 00:00:00,31/10/1997 00:00:00,automatic,other,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00005_100,PM10,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,,SPO_F-FR33120_00005_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_D9090D9090,31/10/1997 00:00:00,,automatic,other,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00005_100,PM10,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,,SPO_F-FR33120_00005_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_TEOM_00000,31/10/1997 00:00:00,,automatic,TEOM,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00007_100,O3,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,,SPO_F-FR33120_00007_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_UV-P_00000,31/10/1997 00:00:00,,automatic,UV-P,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00007_100,O3,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,,SPO_F-FR33120_00007_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_UV-P_D9059,31/10/1997 00:00:00,,automatic,UV-P,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00008_100,NO2,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,,SPO_F-FR33120_00008_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_chemi_00000,31/10/1997 00:00:00,,automatic,chemi,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00008_100,NO2,6.87,45.9225,1038.0,,urban,background,31/10/1997 00:00:00,,SPO_F-FR33120_00008_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_chemi_D9061,31/10/1997 00:00:00,,automatic,chemi,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00038_100,NO,6.87,45.9225,1038.0,,urban,background,01/01/2004 00:00:00,,SPO_F-FR33120_00038_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_chemi_00000,01/01/2004 00:00:00,,automatic,chemi,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33120,FR33120,"""CHAMONIX""",SPO-FR33120_00038_100,NO,6.87,45.9225,1038.0,,urban,background,01/01/2004 00:00:00,,SPO_F-FR33120_00038_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_chemi_D9061,01/01/2004 00:00:00,,automatic,chemi,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33120,FR33120,CHAMONIX,SPO-FR33120_38,NO,6.87,45.9225,1038.0,m,urban,background,01/01/2004 00:00:00,,SAM-FR33120_38,4.0,m,,m,,,,,Manufacturing Industries and Construction,,,0,,,,,CHAMONIX-MONT-BLANC,detached,basin-mount,,,,,,,,SPP-FR_20,01/01/2004 00:00:00,,automatic,chemi,,undetermined,,,,,,ref,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,5.0,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33120,FR33120,CHAMONIX,SPO-FR33120_38,NO,6.87,45.9225,1038.0,m,urban,background,01/01/2004 00:00:00,,SAM-FR33120_38,4.0,m,,m,,,,,Manufacturing Industries and Construction,,,0,,,,,CHAMONIX-MONT-BLANC,detached,basin-mount,,,,,,,,SPP-FR_7020,01/01/2004 00:00:00,,automatic,chemi,,horibaAPNA370,,,,,,ref,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,5.0,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33120,FR33120,CHAMONIX,SPO-FR33120_5,PM10,6.87,45.9225,1038.0,m,urban,background,31/10/1997 00:00:00,,SAM-FR33120_5,4.0,m,,m,,,,,Manufacturing Industries and Construction,,,0,,,,,CHAMONIX-MONT-BLANC,detached,basin-mount,,,,,,,,SPP-FR_670,31/10/1997 00:00:00,,automatic,BETA,,BAM1020heated,,,,,,yes,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,3.0,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33120,FR33120,CHAMONIX,SPO-FR33120_5,PM10,6.87,45.9225,1038.0,m,urban,background,31/10/1997 00:00:00,,SAM-FR33120_5,4.0,m,,m,,,,,Manufacturing Industries and Construction,,,0,,,,,CHAMONIX-MONT-BLANC,detached,basin-mount,,,,,,,,SPP-FR_7420,31/10/1997 00:00:00,,automatic,TEOM-FDMS,,TEOM1400AB-FDMS,,,,,,yes,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,3.0,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33120,FR33120,CHAMONIX,SPO-FR33120_7,O3,6.87,45.9225,1038.0,m,urban,background,31/10/1997 00:00:00,,SAM-FR33120_7,4.0,m,,m,,,,,,,,0,,,,,CHAMONIX-MONT-BLANC,detached,basin-mount,,,,,,,,SPP-FR_21,31/10/1997 00:00:00,,automatic,UV-P,,undetermined,,,,,,ref,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,4.0,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33120,FR33120,CHAMONIX,SPO-FR33120_7,O3,6.87,45.9225,1038.0,m,urban,background,31/10/1997 00:00:00,,SAM-FR33120_7,4.0,m,,m,,,,,,,,0,,,,,CHAMONIX-MONT-BLANC,detached,basin-mount,,,,,,,,SPP-FR_7370,31/10/1997 00:00:00,,automatic,UV-P,,horibaAPOA370,,,,,,ref,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,4.0,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33120,FR33120,CHAMONIX,SPO-FR33120_8,NO2,6.87,45.9225,1038.0,m,urban,background,31/10/1997 00:00:00,,SAM-FR33120_8,4.0,m,,m,,,,,Manufacturing Industries and Construction,,,0,,,,,CHAMONIX-MONT-BLANC,detached,basin-mount,,,,,,,,SPP-FR_18,31/10/1997 00:00:00,,automatic,chemi,,undetermined,,,,,,ref,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,3.8,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33120,FR33120,CHAMONIX,SPO-FR33120_8,NO2,6.87,45.9225,1038.0,m,urban,background,31/10/1997 00:00:00,,SAM-FR33120_8,4.0,m,,m,,,,,Manufacturing Industries and Construction,,,0,,,,,CHAMONIX-MONT-BLANC,detached,basin-mount,,,,,,,,SPP-FR_7070,31/10/1997 00:00:00,,automatic,chemi,,horibaAPNA370,,,,,,ref,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,3.8,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2025.0,NET-FR071A,ATMO AUVERGNE-RHÔNE-ALPES,UTC,FR33120,FR33120,CHAMONIX,SPO-FR33120_9,NOX as NO2,6.87,45.9225,1038.0,m,urban,background,01/01/2023 00:00:00,,SAM-FR33120_9,4.0,m,,m,,,,,Manufacturing Industries and Construction,,,0,,,,,CHAMONIX-MONT-BLANC,detached,basin-mount,,,,,,,,SPP-FR_7070,01/01/2023 00:00:00,,automatic,chemi,,horibaAPNA370,,,,,,ref,https://www.lcsqa.org/fr/conformite-technique-appareils-mesure,3.8,ug.m-3,,https://www.lcsqa.org/fr/guides-methodologiques,15.0,minute,15.0,minute,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envawdkjq/FR_2025_D_LCSQA-INERIS_20260109.xml,28/01/2026 02:00:15
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_00005_100,PM10,6.38972,45.675,352.0,,urban,background,01/11/1999 00:00:00,,SPO_F-FR33121_00005_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_D9091D9091,01/11/1999 00:00:00,,automatic,other,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_00005_100,PM10,6.38972,45.675,352.0,,urban,background,01/11/1999 00:00:00,,SPO_F-FR33121_00005_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_TEOM_00000,01/11/1999 00:00:00,,automatic,TEOM,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_00007_100,O3,6.38972,45.675,352.0,,urban,background,01/11/1999 00:00:00,,SPO_F-FR33121_00007_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_UV-P_00000,01/11/1999 00:00:00,,automatic,UV-P,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_00007_100,O3,6.38972,45.675,352.0,,urban,background,01/11/1999 00:00:00,,SPO_F-FR33121_00007_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_UV-P_D9059,01/11/1999 00:00:00,,automatic,UV-P,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_00008_100,NO2,6.38972,45.675,352.0,,urban,background,01/11/1999 00:00:00,,SPO_F-FR33121_00008_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_chemi_00000,01/11/1999 00:00:00,,automatic,chemi,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_00008_100,NO2,6.38972,45.675,352.0,,urban,background,01/11/1999 00:00:00,,SPO_F-FR33121_00008_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_chemi_D9061,01/11/1999 00:00:00,,automatic,chemi,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_00038_100,NO,6.38972,45.675,352.0,,urban,background,01/01/2004 00:00:00,,SPO_F-FR33121_00038_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_chemi_00000,01/01/2004 00:00:00,,automatic,chemi,,other,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_00038_100,NO,6.38972,45.675,352.0,,urban,background,01/01/2004 00:00:00,,SPO_F-FR33121_00038_100_100,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_A_chemi_D9061,01/01/2004 00:00:00,,automatic,chemi,,,,,,,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_05012_1,Pb in PM10,6.38972,45.675,352.0,,urban,background,09/11/1999 00:00:00,,SPO_F-FR33121_05012_1_1,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_N_00000_00140,09/11/1999 00:00:00,,active,,,,,other,,other,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_05012_1,Pb in PM10,6.38972,45.675,352.0,,urban,background,09/11/1999 00:00:00,,SPO_F-FR33121_05012_1_1,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_N_ICP-MS_07009,09/11/1999 00:00:00,,active,,,,,,,ICP-MS,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_05012_512,Pb in PM10,6.38972,45.675,352.0,,urban,background,01/01/2012 00:00:00,31/12/2012 00:00:00,SPO_F-FR33121_05012_512_512,0.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_N_00000_00000,01/01/2012 00:00:00,31/12/2012 00:00:00,active,,,,,other,,other,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_05012_512,Pb in PM10,6.38972,45.675,352.0,,urban,background,01/01/2012 00:00:00,31/12/2012 00:00:00,SPO_F-FR33121_05012_512_512,0.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_N_0712807128,01/01/2012 00:00:00,31/12/2012 00:00:00,active,,,,,,,other,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_05014_1,Cd in PM10,6.38972,45.675,352.0,,urban,background,09/11/1999 00:00:00,,SPO_F-FR33121_05014_1_1,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_N_ICP-MS_00140,09/11/1999 00:00:00,,active,,,,,other,,ICP-MS,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_05014_1,Cd in PM10,6.38972,45.675,352.0,,urban,background,09/11/1999 00:00:00,,SPO_F-FR33121_05014_1_1,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_N_ICP-MS_07010,09/11/1999 00:00:00,,active,,,,,,,ICP-MS,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_05014_512,Cd in PM10,6.38972,45.675,352.0,,urban,background,01/01/2012 00:00:00,31/12/2012 00:00:00,SPO_F-FR33121_05014_512_512,0.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_N_00000_00000,01/01/2012 00:00:00,31/12/2012 00:00:00,active,,,,,other,,other,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_05014_512,Cd in PM10,6.38972,45.675,352.0,,urban,background,01/01/2012 00:00:00,31/12/2012 00:00:00,SPO_F-FR33121_05014_512_512,0.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_N_0713007130,01/01/2012 00:00:00,31/12/2012 00:00:00,active,,,,,,,other,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
France,FR.LCSQA-INERIS.AQ,2013.0,NET-FR071A,"""Association-AIR RHONE ALPES""",UTC+01,FR33121,FR33121,"""Albertville""",SPO-FR33121_05015_1,Ni in PM10,6.38972,45.675,352.0,,urban,background,09/11/1999 00:00:00,,SPO_F-FR33121_05015_1_1,4.0,,,,,,,,,,,0,,,,,,,,,,,,,,,SPP-FR_N_ICP-MS_00140,09/11/1999 00:00:00,,active,,,,,other,,ICP-MS,,,,,,,,,,,,http://cdr.eionet.europa.eu/fr/eu/aqd/d/envvqwbqq/rep_d-fr_lcsqa-ineris_20150317_d-001_corr.xml,09/11/2024 01:41:18
